Embrasser (HCB) % tsyelovat'
Gagner (HCB) % zarabatyvat'
Perdre (HCB) % tyeryat'
Se souvenir (HCB) % pomnit'
Choisir (HCB) % vybirat'
Mourir (HCB) % oumirat'
Casser (HCB) % lomat'
Écouter (HCB) % sloushat'
Tomber (HCB) % padat'

Monnaie % nalichnyye
Chaussure % obouv'
Pantalon % bryuki
T-shirt % foutbolka
Lunettes % ochki
Bouteille % boutylka
Restaurant % ryestoran
Douleur % bol'
Prix % tsyena
Question % vopros
Réponse % otvyet
Chambre % spal'nya
Cuisine % koukhnya
Hôpital % bol'nitsa
Lit % krovat'
Alphabet % alfavit

